LED Number,Freeway,Direction,Longitude,Latitude,Tile,openLr Code,Free Flow Speed,Reference
374,CA-110,North,33.94141,-118.279714,22/719093/1676315,C6vj1xgixwo/EAAMA2QKDw==,65,
374,CA-110,South,33.941301,-118.280132,22/719088/1676316,C6vj1hgj9gowFv+/+0UKAA==,68,
375,CA-110,North,33.921073,-118.281997,22/719066/1676600,C6viyxgeXgoiCgF3Ad0KEg==,65,
375,CA-110,South,33.921297,-118.282341,22/719062/1676597,C6vjahgfRQoyC/6A/g0KAg==,67,
376,CA-110,North,33.903526,-118.286483,22/719014/1676847,C6vinRga5gs/D//4AywLEA==,73,
376,CA-110,South,33.903521,-118.286811,22/719010/1676847,C6vijxgcXAswEQAq/E4LHg==,75,
377,CA-110,North,33.884561,-118.285191,22/719029/1677113,C6vi6hgXrwogGv+yBXQKDw==,68,
377,CA-110,South,33.890713,-118.285835,22/719022/1677027,C6viiRgbEwovEgBq/CEKHw==,70,
378,CA-110,North,33.874256,-118.284795,22/719034/1677258,C6vi5xgUygogHgAIBjUKEA==,70,
378,CA-110,South,33.880304,-118.285286,22/719028/1677173,C6viuxgZRQovLgBA9mIKAA==,70,
379,CA-110,North,33.847531,-118.28483,22/719033/1677633,C6vi4xgRkgogGQAjBS4KDw==,66,
379,CA-110,South,33.847548,-118.285093,22/719030/1677632,C6vi3xgS1wowFv99+1wKAQ==,68,
380,CA-110,North,33.822734,-118.287227,22/719005/1677980,C6vieBgLUQogGP/+BQYKEA==,71,
380,CA-110,South,33.822936,-118.287484,22/719002/1677978,C6vibBgOQQowDQAB/TAKAA==,71,
381,CA-110,North,33.804062,-118.288582,22/718990/1678242,C6vjFxgH/wo9JP6rByAKEA==,68,
381,CA-110,South,33.804183,-118.288844,22/718987/1678241,C6viPRgKHwowJwLK+HYKHw==,69,
382,CA-110,North,33.779883,-118.280165,22/719088/1678581,C6vj1BgEdQo/D/+wAywKDw==,72,
382,CA-110,South,33.779885,-118.280438,22/719085/1678581,C6vjiRgGmwovEwB+++4KHw==,70,
383,CA-110,North,33.760548,-118.287678,22/719000/1678852,C6viRRgB1AokHwNYBaMKDw==,71,
383,CA-110,South,33.76095,-118.287581,22/719001/1678847,C6vjvxgD4goxJ/uv+OwKAA==,70,
384,CA-14,North,34.359344,-118.506223,22/716454/1670431,C6u6uxhr0gohNgHXCroKEg==,71,
384,CA-14,South,34.359107,-118.506425,22/716452/1670434,C6u+tBhzrQs0R/di89kLAA==,73,
385,CA-14,North,0,0,0,0,0,384
385,CA-14,South,0,0,0,0,0,384
386,CA-14,North,34.376639,-118.494487,22/716591/1670187,C6u7lxhw0goiGQP2BAcKEw==,68,
386,CA-14,South,34.376922,-118.494742,22/716588/1670183,C6vAJxh0rgo0Lfev+boKAw==,70,
387,CA-14,North,34.39321,-118.471038,22/716864/1669953,C6u9bxhyswojHwXZBCUKJRADYAHdChQ=,67,
387,CA-14,South,34.393427,-118.471228,22/716862/1669950,C6vDGRh2XQo0Hvmv/GMKBA==,67,
388,CA-14,North,34.405728,-118.449067,22/717120/1669776,C6vErBh3LQokQQvaCI0KFQ==,70,
388,CA-14,South,34.405809,-118.449458,22/717115/1669775,C6vJWhh6zwo1Evvv/iEKNSn5cfnfCjQN/TT+dwoE,71,
389,CA-14,North,0,0,0,0,0,388
389,CA-14,South,0,0,0,0,0,388
390,CA-14,North,34.427625,-118.41688,22/717495/1669467,C6vKMhh7KQolQQ99AzQKFg==,70,
390,CA-14,South,34.427865,-118.416921,22/717494/1669464,C6vP5hh8hwo4MvQv/VQKNQr9xf77CgU=,68,
391,CA-14,North,0,0,0,0,0,391
391,CA-14,South,0,0,0,0,0,391
392,CA-14,North,34.435135,-118.379615,22/717929/1669361,C6vRaRh8pwombxVkDIAKFw==,72,
392,CA-14,South,34.43533,-118.379671,22/717928/1669358,C6vaChiCbgo3PfUZ+BwKNTP1JPs5Cgg=,72,
393,CA-14,North,0,0,0,0,0,392
393,CA-14,South,0,0,0,0,0,392
394,CA-14,North,0,0,0,0,0,392
394,CA-14,South,0,0,0,0,0,392
395,CA-14,North,34.471758,-118.316902,22/718660/1668843,C6vbYRiCewonXRHSCl8KFQ==,70,
395,CA-14,South,34.471805,-118.317209,22/718656/1668843,C6vg1RiE5gs2Wezq9/gLBQ==,76,
396,CA-14,North,0,0,0,0,0,395
396,CA-14,South,0,0,0,0,0,395
397,CA-14,North,0,0,0,0,0,395
397,CA-14,South,0,0,0,0,0,395
398,CA-14,North,34.499805,-118.257856,22/719348/1668447,C6vjsBiHUAolZBcEAfkKGg==,71,
398,CA-14,South,34.500109,-118.257981,22/719346/1668443,C6vsbRiI3Ao5X+rs+ygKAQ==,72,
399,CA-14,North,0,0,0,0,0,398
399,CA-14,South,0,0,0,0,0,398
400,CA-14,North,34.492224,-118.208221,22/719926/1668554,C6vuaRiIOworLgqU/Y8KFw==,72,
400,CA-14,South,34.492727,-118.208049,22/719928/1668547,C6vyCBiG+go3NPP5BAoKCQ==,71,
401,CA-14,North,34.493073,-118.187318,22/720169/1668542,C6vzVxiHGAomOg2Y/fwKGw==,71,
401,CA-14,South,34.493532,-118.187291,22/720170/1668536,C6v1BhiHVQs3KvW5AD0LDA==,76,
402,CA-14,North,0,0,0,0,0,401
402,CA-14,South,34.491819,-118.168113,22/720393/1668560,C6v4rRiGxQo6O/G/AHEKBw==,71,
403,CA-14,North,34.485612,-118.143564,22/720679/1668648,C6v5rRiGKAoqIQfKADcKFA==,71,
403,CA-14,South,34.486,-118.143705,22/720678/1668642,C6wBHBiI7go0PvN3+Y8KBw==,71,
404,CA-14,North,34.493131,-118.126788,22/720875/1668541,C6v9ThiGQQokNwoBBz0KEw==,70,
404,CA-14,South,0,0,0,0,0,403
405,CA-14,North,0,0,0,0,0,404
405,CA-14,South,34.505294,-118.115139,22/721010/1668369,C6wCAhiJvwoyBf87/ywKAw==,67,
406,CA-14,North,34.521601,-118.110858,22/721060/1668139,C6wB+BiJoQojS/wVDfQKPCr8sQfWCg8=,71,
406,CA-14,South,34.521629,-118.111125,22/721057/1668138,C6v+qRiSuQovaQcw7L4KAg==,71,
407,CA-14,North,0,0,0,0,0,406
407,CA-14,South,0,0,0,0,0,406
408,CA-14,North,0,0,0,0,0,406
408,CA-14,South,0,0,0,0,0,406
409,Special,North,0,0,0,0,0,0
409,Special,South,0,0,0,0,0,0
410,Special,North,0,0,0,0,0,0
410,Special,South,0,0,0,0,0,0
411,Special,North,0,0,0,0,0,0
411,Special,South,0,0,0,0,0,0
412,Special,North,0,0,0,0,0,0
412,Special,South,0,0,0,0,0,0
413,Special,North,0,0,0,0,0,0
413,Special,South,0,0,0,0,0,0
414,Special,North,0,0,0,0,0,0
414,Special,South,0,0,0,0,0,0
