Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
LED123,LED_ARGB,LED_RGB_0606,53.0462,73.9668,0.0,top
LED124,LED_ARGB,LED_RGB_0606,52.9446,70.0044,0.0,top
LED125,LED_ARGB,LED_RGB_0606,53.7574,66.4992,0.0,top
LED126,LED_ARGB,LED_RGB_0606,57.0594,63.8068,0.0,top
LED127,LED_ARGB,LED_RGB_0606,58.939,60.5048,0.0,top
LED128,LED_ARGB,LED_RGB_0606,60.2598,56.5932,0.0,top
LED129,LED_ARGB,LED_RGB_0606,61.3266,52.8848,0.0,top
LED13,LED_ARGB,LED_RGB_0606,-133.339,60.2,0.0,top
LED130,LED_ARGB,LED_RGB_0606,63.2062,49.2272,0.0,top
LED131,LED_ARGB,LED_RGB_0606,65.3906,46.5348,0.0,top
LED132,LED_ARGB,LED_RGB_0606,68.7942,44.5028,0.0,top
LED133,LED_ARGB,LED_RGB_0606,71.8422,42.1152,0.0,top
LED134,LED_ARGB,LED_RGB_0606,74.3314,39.2704,0.0,top
LED135,LED_ARGB,LED_RGB_0606,76.8714,35.8668,0.0,top
LED136,LED_ARGB,LED_RGB_0606,60.3106,30.5836,0.0,top
LED137,LED_ARGB,LED_RGB_0606,64.3238,30.6344,0.0,top
LED138,LED_ARGB,LED_RGB_0606,68.2354,31.5488,0.0,top
LED139,LED_ARGB,LED_RGB_0606,72.2486,31.498,0.0,top
LED14,LED_ARGB,LED_RGB_0606,-130.1894,60.5556,0.0,top
LED140,LED_ARGB,LED_RGB_0606,75.4998,29.4152,0.0,top
LED141,LED_ARGB,LED_RGB_0606,79.259,29.0596,0.0,top
LED142,LED_ARGB,LED_RGB_0606,82.6626,29.2628,0.0,top
LED143,LED_ARGB,LED_RGB_0606,86.3202,31.8028,0.0,top
LED144,LED_ARGB,LED_RGB_0606,79.4622,33.022,0.0,top
LED145,LED_ARGB,LED_RGB_0606,47.6106,6.3012,0.0,top
LED146,LED_ARGB,LED_RGB_0606,51.319,7.9776,0.0,top
LED147,LED_ARGB,LED_RGB_0606,55.0274,9.3492,0.0,top
LED148,LED_ARGB,LED_RGB_0606,58.9898,9.0952,0.0,top
LED149,LED_ARGB,LED_RGB_0606,62.6982,9.908,0.0,top
LED15,LED_ARGB,LED_RGB_0606,-126.227,61.1652,0.0,top
LED150,LED_ARGB,LED_RGB_0606,66.6606,9.8572,0.0,top
LED151,LED_ARGB,LED_RGB_0606,70.623,9.5016,0.0,top
LED152,LED_ARGB,LED_RGB_0606,74.3822,8.384,0.0,top
LED153,LED_ARGB,LED_RGB_0606,78.0398,7.1648,0.0,top
LED154,LED_ARGB,LED_RGB_0606,47.8646,-17.8796,0.0,top
LED155,LED_ARGB,LED_RGB_0606,51.827,-17.9812,0.0,top
LED156,LED_ARGB,LED_RGB_0606,55.5354,-17.6256,0.0,top
LED157,LED_ARGB,LED_RGB_0606,59.5486,-17.4732,0.0,top
LED158,LED_ARGB,LED_RGB_0606,63.2062,-17.7272,0.0,top
LED159,LED_ARGB,LED_RGB_0606,66.9654,-18.54,0.0,top
LED16,LED_ARGB,LED_RGB_0606,-122.4678,60.8604,0.0,top
LED160,LED_ARGB,LED_RGB_0606,70.369,-20.572,0.0,top
LED161,LED_ARGB,LED_RGB_0606,73.2646,-23.2644,0.0,top
LED162,LED_ARGB,LED_RGB_0606,76.723,-24.348,0.0,top
LED163,LED_ARGB,LED_RGB_0606,77.7858,40.8452,0.0,top
LED164,LED_ARGB,LED_RGB_0606,81.7482,40.5912,0.0,top
LED165,LED_ARGB,LED_RGB_0606,84.6946,37.848,0.0,top
LED166,LED_ARGB,LED_RGB_0606,87.387,34.9016,0.0,top
LED167,LED_ARGB,LED_RGB_0606,89.9778,31.9552,0.0,top
LED168,LED_ARGB,LED_RGB_0606,93.6862,30.9392,0.0,top
LED169,LED_ARGB,LED_RGB_0606,97.5978,30.3296,0.0,top
LED17,LED_ARGB,LED_RGB_0606,-118.5562,61.1652,0.0,top
LED170,LED_ARGB,LED_RGB_0606,101.2046,28.5008,0.0,top
LED171,LED_ARGB,LED_RGB_0606,103.2366,25.1988,0.0,top
LED172,LED_ARGB,LED_RGB_0606,77.4302,26.4688,0.0,top
LED173,LED_ARGB,LED_RGB_0606,77.3286,22.5064,0.0,top
LED174,LED_ARGB,LED_RGB_0606,77.2778,18.3916,0.0,top
LED175,LED_ARGB,LED_RGB_0606,77.1762,14.48,0.0,top
LED176,LED_ARGB,LED_RGB_0606,78.0398,10.7208,0.0,top
LED177,LED_ARGB,LED_RGB_0606,77.5318,2.8976,0.0,top
LED178,LED_ARGB,LED_RGB_0606,76.211,-0.76,0.0,top
LED179,LED_ARGB,LED_RGB_0606,76.5158,-4.4176,0.0,top
LED18,LED_ARGB,LED_RGB_0606,-114.5938,60.962,0.0,top
LED180,LED_ARGB,LED_RGB_0606,77.0746,-8.4308,0.0,top
LED181,LED_ARGB,LED_RGB_0606,79.2082,-11.8852,0.0,top
LED182,LED_ARGB,LED_RGB_0606,81.3926,-15.1872,0.0,top
LED183,LED_ARGB,LED_RGB_0606,83.3738,-18.54,0.0,top
LED184,LED_ARGB,LED_RGB_0606,85.7106,-21.9436,0.0,top
LED185,LED_ARGB,LED_RGB_0606,87.9966,-25.2964,0.0,top
LED186,LED_ARGB,LED_RGB_0606,90.1302,-28.5476,0.0,top
LED187,LED_ARGB,LED_RGB_0606,92.975,-31.1892,0.0,top
LED188,LED_ARGB,LED_RGB_0606,95.007,-34.3896,0.0,top
LED189,LED_ARGB,LED_RGB_0606,95.2102,-38.4028,0.0,top
LED19,LED_ARGB,LED_RGB_0606,-110.8854,60.0984,0.0,top
LED190,LED_ARGB,LED_RGB_0606,79.7162,-26.3632,0.0,top
LED191,LED_ARGB,LED_RGB_0606,82.6626,-29.1064,0.0,top
LED192,LED_ARGB,LED_RGB_0606,85.101,-32.3576,0.0,top
LED193,LED_ARGB,LED_RGB_0606,87.5902,-35.2024,0.0,top
LED194,LED_ARGB,LED_RGB_0606,90.3842,-36.9296,0.0,top
LED195,LED_ARGB,LED_RGB_0606,90.3842,-40.8412,0.0,top
LED196,LED_ARGB,LED_RGB_0606,90.435,-44.8544,0.0,top
LED197,LED_ARGB,LED_RGB_0606,90.435,-48.9184,0.0,top
LED198,LED_ARGB,LED_RGB_0606,90.7906,-52.8808,0.0,top
LED199,LED_ARGB,LED_RGB_0606,91.705,-56.6908,0.0,top
LED2,LED_ARGB,LED_RGB_0606,-175.1982,65.8388,0.0,top
LED20,LED_ARGB,LED_RGB_0606,-107.177,59.2348,0.0,top
LED200,LED_ARGB,LED_RGB_0606,92.2638,-60.5516,0.0,top
LED201,LED_ARGB,LED_RGB_0606,93.6862,-63.5996,0.0,top
LED202,LED_ARGB,LED_RGB_0606,97.0898,-65.3268,0.0,top
LED203,LED_ARGB,LED_RGB_0606,100.3918,-67.7144,0.0,top
LED204,LED_ARGB,LED_RGB_0606,103.9478,-69.0352,0.0,top
LED205,LED_ARGB,LED_RGB_0606,107.9102,-68.7812,0.0,top
LED206,LED_ARGB,LED_RGB_0606,111.9234,-68.6796,0.0,top
LED207,LED_ARGB,LED_RGB_0606,115.8858,-68.6288,0.0,top
LED208,LED_ARGB,LED_RGB_0606,94.9562,-42.3144,0.0,top
LED209,LED_ARGB,LED_RGB_0606,94.9054,-46.48,0.0,top
LED21,LED_ARGB,LED_RGB_0606,-103.7226,57.7108,0.0,top
LED210,LED_ARGB,LED_RGB_0606,97.4454,-49.1216,0.0,top
LED211,LED_ARGB,LED_RGB_0606,99.9346,-52.3728,0.0,top
LED212,LED_ARGB,LED_RGB_0606,103.4906,-53.9984,0.0,top
LED213,LED_ARGB,LED_RGB_0606,107.1482,-54.608,0.0,top
LED214,LED_ARGB,LED_RGB_0606,110.8566,-56.4876,0.0,top
LED215,LED_ARGB,LED_RGB_0606,113.5998,-59.3832,0.0,top
LED216,LED_ARGB,LED_RGB_0606,116.3938,-61.5168,0.0,top
LED217,LED_ARGB,LED_RGB_0606,120.407,-61.6184,0.0,top
LED218,LED_ARGB,LED_RGB_0606,124.3694,-62.3296,0.0,top
LED219,LED_ARGB,LED_RGB_0606,127.8238,-63.9552,0.0,top
LED22,LED_ARGB,LED_RGB_0606,-100.0142,56.2884,0.0,top
LED220,LED_ARGB,LED_RGB_0606,131.583,-65.1744,0.0,top
LED221,LED_ARGB,LED_RGB_0606,135.2406,-66.292,0.0,top
LED222,LED_ARGB,LED_RGB_0606,138.949,-67.0032,0.0,top
LED223,LED_ARGB,LED_RGB_0606,142.0478,-69.594,0.0,top
LED224,LED_ARGB,LED_RGB_0606,144.2322,-72.0324,0.0,top
LED225,LED_ARGB,LED_RGB_0606,148.4486,-72.0832,0.0,top
LED226,LED_ARGB,LED_RGB_0606,119.6958,-68.9336,0.0,top
LED227,LED_ARGB,LED_RGB_0606,123.8106,-68.9336,0.0,top
LED228,LED_ARGB,LED_RGB_0606,127.8238,-68.9336,0.0,top
LED229,LED_ARGB,LED_RGB_0606,131.6846,-68.9336,0.0,top
LED23,LED_ARGB,LED_RGB_0606,-96.8646,54.0532,0.0,top
LED230,LED_ARGB,LED_RGB_0606,135.1898,-70.2544,0.0,top
LED231,LED_ARGB,LED_RGB_0606,138.0346,-73.3024,0.0,top
LED232,LED_ARGB,LED_RGB_0606,139.8634,-76.8584,0.0,top
LED233,LED_ARGB,LED_RGB_0606,142.4034,-79.3476,0.0,top
LED234,LED_ARGB,LED_RGB_0606,144.8418,-82.4972,0.0,top
LED235,LED_ARGB,LED_RGB_0606,84.2882,26.5704,0.0,top
LED236,LED_ARGB,LED_RGB_0606,86.879,23.6748,0.0,top
LED237,LED_ARGB,LED_RGB_0606,89.9778,21.7444,0.0,top
LED238,LED_ARGB,LED_RGB_0606,93.9402,20.7792,0.0,top
LED239,LED_ARGB,LED_RGB_0606,97.5978,19.052,0.0,top
LED24,LED_ARGB,LED_RGB_0606,-93.969,51.7164,0.0,top
LED240,LED_ARGB,LED_RGB_0606,99.9346,16.0548,0.0,top
LED241,LED_ARGB,LED_RGB_0606,102.6778,13.2608,0.0,top
LED242,LED_ARGB,LED_RGB_0606,105.421,10.416,0.0,top
LED243,LED_ARGB,LED_RGB_0606,108.0118,7.4188,0.0,top
LED244,LED_ARGB,LED_RGB_0606,81.7482,6.4536,0.0,top
LED245,LED_ARGB,LED_RGB_0606,85.4566,6.352,0.0,top
LED246,LED_ARGB,LED_RGB_0606,89.419,6.352,0.0,top
LED247,LED_ARGB,LED_RGB_0606,93.3814,5.8948,0.0,top
LED248,LED_ARGB,LED_RGB_0606,95.9214,2.796,0.0,top
LED249,LED_ARGB,LED_RGB_0606,99.071,0.4084,0.0,top
LED25,LED_ARGB,LED_RGB_0606,-90.2098,50.548,0.0,top
LED250,LED_ARGB,LED_RGB_0606,101.2046,-3.1476,0.0,top
LED251,LED_ARGB,LED_RGB_0606,104.2018,-5.1796,0.0,top
LED252,LED_ARGB,LED_RGB_0606,106.5386,-8.0752,0.0,top
LED253,LED_ARGB,LED_RGB_0606,106.183,23.116,0.0,top
LED254,LED_ARGB,LED_RGB_0606,110.0946,22.5064,0.0,top
LED255,LED_ARGB,LED_RGB_0606,113.803,21.3888,0.0,top
LED256,LED_ARGB,LED_RGB_0606,117.2574,19.2044,0.0,top
LED257,LED_ARGB,LED_RGB_0606,120.7118,16.9692,0.0,top
LED258,LED_ARGB,LED_RGB_0606,124.5218,16.512,0.0,top
LED259,LED_ARGB,LED_RGB_0606,127.1634,13.5148,0.0,top
LED26,LED_ARGB,LED_RGB_0606,-87.5682,47.7032,0.0,top
LED260,LED_ARGB,LED_RGB_0606,129.9574,10.8732,0.0,top
LED261,LED_ARGB,LED_RGB_0606,130.9734,7.2156,0.0,top
LED262,LED_ARGB,LED_RGB_0606,110.3486,4.4216,0.0,top
LED263,LED_ARGB,LED_RGB_0606,111.4154,0.5608,0.0,top
LED264,LED_ARGB,LED_RGB_0606,113.041,-2.8428,0.0,top
LED265,LED_ARGB,LED_RGB_0606,116.089,-5.6876,0.0,top
LED266,LED_ARGB,LED_RGB_0606,118.8322,-8.4308,0.0,top
LED267,LED_ARGB,LED_RGB_0606,120.915,-11.3772,0.0,top
LED268,LED_ARGB,LED_RGB_0606,125.3854,-14.2728,0.0,top
LED269,LED_ARGB,LED_RGB_0606,129.1446,-13.0536,0.0,top
LED27,LED_ARGB,LED_RGB_0606,-84.6726,45.6712,0.0,top
LED270,LED_ARGB,LED_RGB_0606,132.5482,-11.3772,0.0,top
LED271,LED_ARGB,LED_RGB_0606,110.0946,-9.904,0.0,top
LED272,LED_ARGB,LED_RGB_0606,113.549,-11.4788,0.0,top
LED273,LED_ARGB,LED_RGB_0606,116.7494,-14.1204,0.0,top
LED274,LED_ARGB,LED_RGB_0606,120.661,-15.1364,0.0,top
LED275,LED_ARGB,LED_RGB_0606,120.407,-19.0988,0.0,top
LED276,LED_ARGB,LED_RGB_0606,123.723,-20.948,0.0,top
LED277,LED_ARGB,LED_RGB_0606,127.519,-21.9436,0.0,top
LED278,LED_ARGB,LED_RGB_0606,131.075,-24.0264,0.0,top
LED279,LED_ARGB,LED_RGB_0606,133.615,-27.0744,0.0,top
LED28,LED_ARGB,LED_RGB_0606,-81.777,43.182,0.0,top
LED280,LED_ARGB,LED_RGB_0606,133.5134,5.4884,0.0,top
LED281,LED_ARGB,LED_RGB_0606,137.3234,5.59,0.0,top
LED282,LED_ARGB,LED_RGB_0606,141.3366,5.59,0.0,top
LED283,LED_ARGB,LED_RGB_0606,144.9942,4.7264,0.0,top
LED284,LED_ARGB,LED_RGB_0606,148.9566,4.8788,0.0,top
LED285,LED_ARGB,LED_RGB_0606,153.0206,4.4216,0.0,top
LED286,LED_ARGB,LED_RGB_0606,156.4242,2.288,0.0,top
LED287,LED_ARGB,LED_RGB_0606,160.3358,2.0848,0.0,top
LED288,LED_ARGB,LED_RGB_0606,164.2982,2.0848,0.0,top
LED289,LED_ARGB,LED_RGB_0606,136.5614,-11.0216,0.0,top
LED29,LED_ARGB,LED_RGB_0606,-78.8814,40.2356,0.0,top
LED290,LED_ARGB,LED_RGB_0606,140.473,-10.9708,0.0,top
LED291,LED_ARGB,LED_RGB_0606,144.4862,-10.92,0.0,top
LED292,LED_ARGB,LED_RGB_0606,148.3978,-10.8692,0.0,top
LED293,LED_ARGB,LED_RGB_0606,152.4618,-11.7328,0.0,top
LED294,LED_ARGB,LED_RGB_0606,156.1194,-12.3932,0.0,top
LED295,LED_ARGB,LED_RGB_0606,160.031,-11.9868,0.0,top
LED296,LED_ARGB,LED_RGB_0606,164.0442,-11.3772,0.0,top
LED297,LED_ARGB,LED_RGB_0606,168.0574,-10.9708,0.0,top
LED298,LED_ARGB,LED_RGB_0606,136.155,-30.1224,0.0,top
LED299,LED_ARGB,LED_RGB_0606,137.9838,-33.5768,0.0,top
LED3,LED_ARGB,LED_RGB_0606,-171.185,64.7212,0.0,top
LED30,LED_ARGB,LED_RGB_0606,-75.1222,39.7276,0.0,top
LED300,LED_ARGB,LED_RGB_0606,140.727,-36.4216,0.0,top
LED301,LED_ARGB,LED_RGB_0606,142.7082,-39.9268,0.0,top
LED302,LED_ARGB,LED_RGB_0606,144.8926,-43.2796,0.0,top
LED303,LED_ARGB,LED_RGB_0606,147.7374,-45.9212,0.0,top
LED304,LED_ARGB,LED_RGB_0606,151.0394,-48.2072,0.0,top
LED305,LED_ARGB,LED_RGB_0606,154.3414,-50.3916,0.0,top
LED306,LED_ARGB,LED_RGB_0606,157.4402,-52.6776,0.0,top
LED307,LED_ARGB,LED_RGB_0606,170.7498,-61.5676,0.0,top
LED308,LED_ARGB,LED_RGB_0606,167.4986,-59.18,0.0,top
LED309,LED_ARGB,LED_RGB_0606,164.0442,-56.9448,0.0,top
LED31,LED_ARGB,LED_RGB_0606,-72.2266,37.1876,0.0,top
LED310,LED_ARGB,LED_RGB_0606,160.9454,-55.0652,0.0,top
LED311,LED_ARGB,LED_RGB_0606,175.9314,-10.92,0.0,top
LED312,LED_ARGB,LED_RGB_0606,172.0198,-10.92,0.0,top
LED313,LED_ARGB,LED_RGB_0606,175.1694,-0.8616,0.0,top
LED314,LED_ARGB,LED_RGB_0606,171.8166,0.51,0.0,top
LED315,LED_ARGB,LED_RGB_0606,168.0066,0.9164,0.0,top
LED316,LED_ARGB,LED_RGB_0606,173.3406,-64.6664,0.0,top
LED317,LED_ARGB,LED_RGB_0606,175.9314,-67.7144,0.0,top
LED318,LED_ARGB,LED_RGB_0606,169.8862,-88.7456,0.0,top
LED319,LED_ARGB,LED_RGB_0606,166.381,-86.866,0.0,top
LED32,LED_ARGB,LED_RGB_0606,-69.6358,34.0888,0.0,top
LED320,LED_ARGB,LED_RGB_0606,152.1062,-73.15,0.0,top
LED321,LED_ARGB,LED_RGB_0606,154.7986,-75.7916,0.0,top
LED322,LED_ARGB,LED_RGB_0606,157.745,-78.738,0.0,top
LED323,LED_ARGB,LED_RGB_0606,160.6406,-81.3796,0.0,top
LED324,LED_ARGB,LED_RGB_0606,163.5362,-84.1228,0.0,top
LED325,LED_ARGB,LED_RGB_0606,-177.277,-63.448,0.0,top
LED326,LED_ARGB,LED_RGB_0606,-164.708,5.378,0.0,top
LED327,LED_ARGB,LED_RGB_0606,-155.183,5.378,0.0,top
LED328,LED_ARGB,LED_RGB_0606,-174.177,5.352,0.0,top
LED329,LED_ARGB,LED_RGB_0606,147.4834,-85.342,0.0,top
LED33,LED_ARGB,LED_RGB_0606,-66.1814,32.26,0.0,top
LED330,LED_ARGB,LED_RGB_0606,149.9726,-88.39,0.0,top
LED331,LED_ARGB,LED_RGB_0606,-48.477,30.352,0.0,top
LED332,LED_ARGB,LED_RGB_0606,-44.377,31.152,0.0,top
LED333,LED_ARGB,LED_RGB_0606,-40.577,33.052,0.0,top
LED334,LED_ARGB,LED_RGB_0606,-37.177,35.352,0.0,top
LED335,LED_ARGB,LED_RGB_0606,-33.877,37.952,0.0,top
LED336,LED_ARGB,LED_RGB_0606,-30.677,40.352,0.0,top
LED337,LED_ARGB,LED_RGB_0606,-27.577,42.952,0.0,top
LED338,LED_ARGB,LED_RGB_0606,-24.377,45.452,0.0,top
LED339,LED_ARGB,LED_RGB_0606,-20.677,47.652,0.0,top
LED34,LED_ARGB,LED_RGB_0606,-62.4222,31.2948,0.0,top
LED340,LED_ARGB,LED_RGB_0606,-17.477,50.152,0.0,top
LED341,LED_ARGB,LED_RGB_0606,-13.877,51.652,0.0,top
LED342,LED_ARGB,LED_RGB_0606,-9.877,52.652,0.0,top
LED343,LED_ARGB,LED_RGB_0606,-5.977,53.952,0.0,top
LED344,LED_ARGB,LED_RGB_0606,-2.377,55.552,0.0,top
LED345,LED_ARGB,LED_RGB_0606,1.723,56.052,0.0,top
LED346,LED_ARGB,LED_RGB_0606,5.823,56.252,0.0,top
LED347,LED_ARGB,LED_RGB_0606,9.823,56.052,0.0,top
LED348,LED_ARGB,LED_RGB_0606,13.823,56.352,0.0,top
LED349,LED_ARGB,LED_RGB_0606,17.623,56.852,0.0,top
LED35,LED_ARGB,LED_RGB_0606,-59.0186,29.5168,0.0,top
LED350,LED_ARGB,LED_RGB_0606,21.423,57.252,0.0,top
LED351,LED_ARGB,LED_RGB_0606,24.723,58.952,0.0,top
LED352,LED_ARGB,LED_RGB_0606,29.023,58.152,0.0,top
LED353,LED_ARGB,LED_RGB_0606,33.223,58.752,0.0,top
LED354,LED_ARGB,LED_RGB_0606,37.323,57.252,0.0,top
LED355,LED_ARGB,LED_RGB_0606,41.323,58.252,0.0,top
LED356,LED_ARGB,LED_RGB_0606,44.923,59.852,0.0,top
LED357,LED_ARGB,LED_RGB_0606,48.323,61.852,0.0,top
LED358,LED_ARGB,LED_RGB_0606,51.723,63.452,0.0,top
LED359,LED_ARGB,LED_RGB_0606,76.923,-21.348,0.0,top
LED36,LED_ARGB,LED_RGB_0606,-55.5642,27.688,0.0,top
LED360,LED_ARGB,LED_RGB_0606,80.523,-20.148,0.0,top
LED361,LED_ARGB,LED_RGB_0606,87.523,-19.348,0.0,top
LED362,LED_ARGB,LED_RGB_0606,91.623,-19.148,0.0,top
LED363,LED_ARGB,LED_RGB_0606,95.923,-18.748,0.0,top
LED364,LED_ARGB,LED_RGB_0606,99.923,-18.548,0.0,top
LED365,LED_ARGB,LED_RGB_0606,104.123,-18.148,0.0,top
LED366,LED_ARGB,LED_RGB_0606,108.323,-18.148,0.0,top
LED367,LED_ARGB,LED_RGB_0606,112.923,-18.748,0.0,top
LED368,LED_ARGB,LED_RGB_0606,116.623,-20.748,0.0,top
LED369,LED_ARGB,LED_RGB_0606,110.623,-21.548,0.0,top
LED37,LED_ARGB,LED_RGB_0606,-51.977,28.3484,0.0,top
LED370,LED_ARGB,LED_RGB_0606,110.223,-24.748,0.0,top
LED371,LED_ARGB,LED_RGB_0606,110.123,-27.948,0.0,top
LED372,LED_ARGB,LED_RGB_0606,110.223,-31.148,0.0,top
LED373,LED_ARGB,LED_RGB_0606,110.223,-34.548,0.0,top
LED374,LED_ARGB,LED_RGB_0606,110.223,-37.948,0.0,top
LED375,LED_ARGB,LED_RGB_0606,109.923,-41.348,0.0,top
LED376,LED_ARGB,LED_RGB_0606,109.123,-44.948,0.0,top
LED377,LED_ARGB,LED_RGB_0606,109.323,-48.548,0.0,top
LED378,LED_ARGB,LED_RGB_0606,109.623,-52.148,0.0,top
LED379,LED_ARGB,LED_RGB_0606,109.123,-59.148,0.0,top
LED38,LED_ARGB,LED_RGB_0606,-48.7062,26.3672,0.0,top
LED380,LED_ARGB,LED_RGB_0606,109.023,-62.548,0.0,top
LED381,LED_ARGB,LED_RGB_0606,108.823,-65.748,0.0,top
LED382,LED_ARGB,LED_RGB_0606,110.323,-71.548,0.0,top
LED383,LED_ARGB,LED_RGB_0606,108.923,-74.948,0.0,top
LED384,LED_ARGB,LED_RGB_0606,71.998,46.152,0.0,top
LED385,LED_ARGB,LED_RGB_0606,72.323,49.827,0.0,top
LED386,LED_ARGB,LED_RGB_0606,74.498,52.852,0.0,top
LED387,LED_ARGB,LED_RGB_0606,77.498,55.352,0.0,top
LED388,LED_ARGB,LED_RGB_0606,80.873,57.702,0.0,top
LED389,LED_ARGB,LED_RGB_0606,83.348,60.677,0.0,top
LED39,LED_ARGB,LED_RGB_0606,-45.2518,24.386,0.0,top
LED390,LED_ARGB,LED_RGB_0606,86.773,62.427,0.0,top
LED391,LED_ARGB,LED_RGB_0606,90.748,63.502,0.0,top
LED392,LED_ARGB,LED_RGB_0606,94.398,64.402,0.0,top
LED393,LED_ARGB,LED_RGB_0606,97.323,66.977,0.0,top
LED394,LED_ARGB,LED_RGB_0606,99.873,69.802,0.0,top
LED395,LED_ARGB,LED_RGB_0606,103.473,71.177,0.0,top
LED396,LED_ARGB,LED_RGB_0606,106.798,73.002,0.0,top
LED397,LED_ARGB,LED_RGB_0606,109.973,75.977,0.0,top
LED398,LED_ARGB,LED_RGB_0606,114.073,77.602,0.0,top
LED399,LED_ARGB,LED_RGB_0606,118.398,77.802,0.0,top
LED4,LED_ARGB,LED_RGB_0606,-167.4766,63.5528,0.0,top
LED40,LED_ARGB,LED_RGB_0606,-42.1022,21.9984,0.0,top
LED400,LED_ARGB,LED_RGB_0606,121.823,76.327,0.0,top
LED401,LED_ARGB,LED_RGB_0606,125.698,76.002,0.0,top
LED402,LED_ARGB,LED_RGB_0606,129.523,75.677,0.0,top
